id,predict_0,predict_1,predict_2
2,0.95060205,0.048651785,0.0007461442
3,0.47311017,0.5085981,0.018291729
4,0.89012325,0.10845159,0.0014250964
7,0.35774198,0.57960814,0.06264987
9,0.12360678,0.77126634,0.10512693
10,0.95094305,0.046101388,0.0029555783
11,0.44310424,0.55506545,0.001830353
12,0.7208573,0.27708727,0.0020554238
14,0.32712898,0.6714376,0.0014334222
15,0.9806253,0.018889714,0.00048499048
16,0.34809765,0.6030677,0.048834592
17,0.7011998,0.29316577,0.005634382
18,0.9957075,0.004028437,0.00026399692
21,0.1356544,0.6822116,0.182134
22,0.95503986,0.044039354,0.0009207883
25,0.8844424,0.11425866,0.0012989597
30,0.9058665,0.09282109,0.0013124049
32,0.4732676,0.5252363,0.0014960982
34,0.3716885,0.21943644,0.40887508
35,0.32619876,0.66081107,0.012990158
36,0.7882698,0.21030161,0.0014285767
37,0.7894015,0.20856056,0.002037993
39,0.93028194,0.06688173,0.0028363285
40,0.8757841,0.051968545,0.072247334
41,0.69662195,0.30170617,0.0016718861
42,0.1650227,0.8333506,0.0016267331
45,0.14599408,0.36320525,0.49080068
46,0.93693054,0.06212113,0.00094838295
47,0.84658694,0.14374949,0.009663634
48,0.050852105,0.11085306,0.8382948
50,0.3731373,0.46650457,0.16035812
51,0.25520748,0.7385369,0.006255577
52,0.98940253,0.010134729,0.00046271484
56,0.48398265,0.514006,0.002011324
58,0.46251044,0.5326931,0.0047964533
62,0.9940082,0.005607048,0.00038474562
63,0.9950429,0.0045955656,0.00036144574
65,0.9637077,0.016410489,0.01988178
66,0.020357609,0.2318375,0.7478049
70,0.05276745,0.24425808,0.7029745
71,0.97012997,0.026641173,0.0032288819
72,0.39738914,0.4534063,0.1492046
73,0.97512645,0.024130398,0.0007432122
74,0.70437527,0.29392418,0.0017005622
76,0.5108297,0.4875547,0.0016155837
77,0.6222551,0.33785045,0.039894428
78,0.26080468,0.68432426,0.054871093
82,0.394254,0.57959646,0.02614951
85,0.018312529,0.15090574,0.83078176
86,0.9897379,0.009869686,0.00039239004
87,0.47896641,0.49688575,0.024147788
95,0.99526066,0.0044128047,0.00032657123
96,0.94401395,0.008191491,0.04779458
97,0.7202997,0.115644746,0.16405551
98,0.9938777,0.0057961475,0.00032611744
100,0.8771691,0.11023853,0.0125923725
101,0.93824697,0.06101852,0.0007345541
102,0.90724945,0.0915609,0.0011896754
103,0.45205957,0.53700435,0.010936088
106,0.8629723,0.097376056,0.039651625
108,0.26062757,0.7376333,0.0017391378
109,0.7991777,0.1988789,0.0019433857
110,0.7697356,0.1986057,0.03165875
113,0.08276956,0.25188425,0.66534615
114,0.6983721,0.2998402,0.0017876592
116,0.82384425,0.14047562,0.03568013
117,0.5329306,0.40022063,0.06684875
118,0.47231108,0.5191005,0.008588421
121,0.9406047,0.055991586,0.0034037638
122,0.97197974,0.025164993,0.0028552096
123,0.77832663,0.20763104,0.014042342
124,0.98754776,0.012068734,0.00038353165
126,0.32271647,0.67505646,0.002227034
127,0.8654977,0.13287716,0.0016251274
128,0.9416032,0.044317372,0.014079479
133,0.716267,0.07328188,0.21045113
136,0.35088158,0.40276358,0.24635486
137,0.7112402,0.2869392,0.0018205984
140,0.44858935,0.5494013,0.0020093617
141,0.7502614,0.24796146,0.0017771089
143,0.76024646,0.19358289,0.04617066
144,0.9578826,0.041301597,0.0008157919
145,0.028829446,0.056573913,0.9145966
147,0.55337924,0.14793548,0.29868534
148,0.79283464,0.20531707,0.0018483703
150,0.30277765,0.6933238,0.0038985761
151,0.95289874,0.04395476,0.0031464212
153,0.8681209,0.1271056,0.0047735195
155,0.9584793,0.040772017,0.0007487198
156,0.6162813,0.38183606,0.0018826964
160,0.35941687,0.5666715,0.07391163
163,0.175577,0.26263496,0.561788
164,0.81020576,0.1883652,0.0014290169
165,0.59235775,0.3585588,0.04908345
166,0.9937226,0.005951249,0.00032606657
167,0.7428097,0.20766172,0.04952853
168,0.7072986,0.29100388,0.0016975099
169,0.92272925,0.07648494,0.00078585313
170,0.015729401,0.061914545,0.92235607
171,0.28395554,0.7143076,0.0017368172
172,0.017598135,0.08863852,0.89376336
173,0.44831237,0.54967093,0.0020167336
174,0.17121771,0.77346665,0.05531564
175,0.9241647,0.07504819,0.00078707567
176,0.12781274,0.20060728,0.67157996
180,0.7024723,0.2956816,0.0018460252
181,0.018895894,0.08198947,0.8991146
182,0.79070324,0.17076057,0.038536176
185,0.5981434,0.39999256,0.0018640329
186,0.79765046,0.12923542,0.07311419
187,0.86928076,0.068326086,0.062393155
189,0.03868583,0.94180256,0.019511642
192,0.21872091,0.7795581,0.0017209521
194,0.9640364,0.035385136,0.00057849655
195,0.86770856,0.12451531,0.007776108
197,0.988047,0.010054731,0.0018982644
198,0.7332999,0.26472673,0.0019733808
201,0.99481,0.0048286454,0.0003613611
202,0.7006872,0.29295146,0.0063613206
203,0.86185455,0.107485294,0.030660173
205,0.9656741,0.030727364,0.003598539
208,0.80663735,0.16398557,0.029377084
209,0.87146205,0.12724815,0.0012898332
210,0.36255804,0.32022536,0.31721666
211,0.69852865,0.060266856,0.24120453
214,0.7847329,0.17651676,0.038750328
215,0.27772132,0.20231993,0.51995873
216,0.34916592,0.5835035,0.06733055
218,0.27189997,0.71630704,0.011792985
219,0.6429132,0.28586835,0.07121848
220,0.35601643,0.64160156,0.00238204
222,0.12963742,0.8035714,0.066791184
224,0.15456513,0.76871115,0.07672372
226,0.7120928,0.2543084,0.033598796
228,0.07404275,0.89179075,0.034166567
229,0.031126352,0.10256565,0.866308
230,0.7241823,0.27430153,0.0015161354
231,0.87555933,0.120026916,0.0044136955
232,0.98628587,0.013368093,0.00034600747
233,0.9946148,0.0049590245,0.0004261857
235,0.9915559,0.0081045255,0.00033957066
236,0.9920656,0.0075411354,0.00039331286
237,0.4299004,0.26425314,0.30584642
241,0.9679946,0.031241016,0.0007644504
244,0.7093948,0.28880212,0.0018030747
245,0.59091157,0.40749863,0.0015898617
246,0.65428936,0.12891112,0.21679948
249,0.570923,0.42695013,0.002126919
250,0.32821223,0.5206554,0.15113239
252,0.34108466,0.5909179,0.06799743
253,0.043851938,0.048657857,0.9074902
254,0.6895971,0.121762596,0.1886403
255,0.38272727,0.61273617,0.004536607
258,0.9143388,0.080356106,0.005305104
261,0.14615656,0.7747706,0.07907285
264,0.13691813,0.26906845,0.5940134
267,0.067404345,0.9136156,0.018980134
268,0.48187223,0.47927594,0.03885183
271,0.43219203,0.42719197,0.14061595
273,0.9894275,0.010180149,0.000392267
276,0.9950429,0.0045955656,0.00036144574
277,0.8879931,0.110856004,0.0011508411
278,0.9126221,0.086272694,0.0011052189
280,0.9950429,0.0045955656,0.00036144574
281,0.8006391,0.19818503,0.0011759051
282,0.70708436,0.27983686,0.01307876
283,0.85408634,0.098290816,0.047622845
285,0.87523705,0.12352513,0.0012378573
286,0.9270378,0.06790441,0.005057801
287,0.4724291,0.46494874,0.06262217
288,0.92465234,0.07437929,0.00096835056
289,0.988138,0.009712572,0.0021493556
291,0.019485954,0.13275048,0.8477636
294,0.14205746,0.78600097,0.07194157
298,0.6381907,0.30383584,0.057973523
301,0.61388963,0.15149117,0.23461914
303,0.98255116,0.016599558,0.0008492524
304,0.98238647,0.016764382,0.0008491101
305,0.7315887,0.25046626,0.017945023
307,0.13807477,0.26289377,0.59903145
308,0.8903298,0.06491777,0.044752475
309,0.22439325,0.24101065,0.53459615
310,0.12967639,0.8324776,0.037846044
311,0.8333472,0.13046142,0.03619133
312,0.2813316,0.7112423,0.0074260514
314,0.9637852,0.035287388,0.0009274772
316,0.621838,0.321277,0.056885045
318,0.98520607,0.014366509,0.0004273695
322,0.83203584,0.11060049,0.057363637
324,0.90233773,0.096557416,0.0011048352
325,0.022145955,0.13118888,0.8466652
326,0.80709964,0.19158657,0.0013137948
328,0.51052076,0.48785132,0.0016278623
329,0.1653103,0.7909136,0.043776184
330,0.24186236,0.756253,0.0018846234
331,0.9857771,0.013411656,0.0008113054
332,0.98962855,0.009979111,0.00039234667
333,0.23715726,0.76135653,0.0014861979
335,0.87405723,0.12477348,0.00116932
336,0.3904136,0.5888899,0.020696457
337,0.08747339,0.910959,0.0015676128
340,0.032714102,0.035557766,0.9317281
342,0.02583612,0.03838652,0.93577737
344,0.9775519,0.021643935,0.00080422685
346,0.8851131,0.11192597,0.002960892
347,0.77555895,0.22271451,0.001726492
349,0.9875931,0.011982669,0.0004242421
351,0.762145,0.23583843,0.0020166452
352,0.9937512,0.005854793,0.00039398114
353,0.99513334,0.0044814814,0.00038518113
354,0.5136849,0.48393747,0.0023776062
356,0.9524702,0.04649208,0.0010376911
359,0.34543714,0.58810043,0.06646248
361,0.96111315,0.0382185,0.00066836097
362,0.9442811,0.054977722,0.00074118277
365,0.8391168,0.15109877,0.009784444
366,0.3881946,0.49867815,0.113127306
367,0.2564079,0.74154323,0.0020488582
368,0.74937975,0.24888341,0.0017368115
369,0.12294607,0.8754042,0.0016497772
370,0.49596807,0.5022434,0.0017885364
372,0.654641,0.2179602,0.12739883
374,0.5633282,0.43468374,0.0019880277
375,0.3831558,0.34530723,0.27153698
376,0.017255038,0.15403494,0.82871
378,0.040364772,0.9210684,0.038566846
380,0.98554486,0.013950803,0.00050430786
382,0.8174791,0.18152373,0.0009971744
383,0.86886173,0.12955377,0.0015844816
384,0.21583618,0.7826522,0.0015115681
386,0.20578013,0.123189814,0.67103004
388,0.9835064,0.015643531,0.00085007807
389,0.7042242,0.25939998,0.036375746
390,0.9101251,0.088556364,0.0013185747
393,0.35516638,0.5298244,0.115009226
394,0.38205668,0.38449106,0.23345225
395,0.12625472,0.8060294,0.06771594
396,0.015154578,0.17821681,0.80662864
398,0.5785829,0.41646332,0.0049538324
399,0.1493966,0.7675004,0.08310303
401,0.9100087,0.08749021,0.0025010232
402,0.68874484,0.30943802,0.0018171039
404,0.9839987,0.015583515,0.00041768464
405,0.9917739,0.007832934,0.0003931972
407,0.67141503,0.3266866,0.0018984257
410,0.8840004,0.11481194,0.0011876589
414,0.10358064,0.87750113,0.018918263
416,0.078640014,0.87303835,0.048321698
418,0.9937512,0.005854793,0.00039398114
419,0.9473911,0.037706938,0.01490203
422,0.6550589,0.34320778,0.0017332942
423,0.8508159,0.110197216,0.03898688
425,0.9580897,0.041153338,0.0007569098
426,0.8104634,0.18812811,0.0014084575
427,0.9950429,0.0045955656,0.00036144574
428,0.5013496,0.49660996,0.0020403725
431,0.6660954,0.3321421,0.0017624968
433,0.45540968,0.5425995,0.0019907888
434,0.9948513,0.0048222193,0.00032643692
435,0.49574167,0.502706,0.0015523386
436,0.98077434,0.018740585,0.0004850642
440,0.72837126,0.27008268,0.0015460672
441,0.026116204,0.05588536,0.91799843
442,0.9108651,0.08781519,0.0013196185
443,0.9111008,0.087768085,0.0011310736
445,0.08001469,0.8450013,0.074984066
448,0.041191448,0.09998772,0.85882086
451,0.04950957,0.921853,0.028637392
454,0.9024684,0.05292019,0.044611454
456,0.9687845,0.030658416,0.00055708055
457,0.2961609,0.1987588,0.5050803
458,0.39547917,0.2009843,0.4035365
459,0.9836553,0.015927214,0.00041753883
460,0.017701263,0.2105326,0.7717661
461,0.322721,0.38698646,0.29029253
463,0.47986823,0.5183311,0.0018006414
464,0.73361903,0.21408857,0.052292366
467,0.5875768,0.028266957,0.38415626
468,0.95876557,0.040527087,0.0007073557
471,0.7470349,0.07206914,0.18089595
473,0.05354923,0.12798199,0.8184688
475,0.6103252,0.3822509,0.0074238786
476,0.039219793,0.036935214,0.92384505
478,0.016813722,0.230759,0.7524273
481,0.467414,0.25520724,0.2773787
482,0.79066527,0.20400596,0.00532884
483,0.35765973,0.64010996,0.0022302775
485,0.9428339,0.05605031,0.001115815
490,0.99461526,0.0049585635,0.0004261859
493,0.9289822,0.07003716,0.0009806482
494,0.82535225,0.103866555,0.070781186
508,0.61217356,0.30101335,0.08681312
509,0.89306676,0.10192996,0.005003319
510,0.9558308,0.043517575,0.00065164745
511,0.9876764,0.011932026,0.0003915727
512,0.43263987,0.5654838,0.001876312
513,0.06449613,0.27526838,0.66023546
514,0.8349125,0.1636693,0.0014182098
516,0.98805606,0.011552145,0.00039172324
517,0.1934835,0.73589575,0.07062072
518,0.55770624,0.44044265,0.0018510896
520,0.19112326,0.70921624,0.099660546
521,0.8075079,0.1912561,0.0012360425
522,0.9255201,0.072113514,0.0023663165
523,0.6956897,0.24297784,0.06133251
524,0.5851207,0.41315565,0.0017236738
525,0.21824796,0.7777987,0.0039533433
